dagsetning,konnun,flokkur,prosent
2016-09-28,Fréttablaðið / Stöð 2 / Vísir,Samf.,5,9
2016-09-28,Fréttablaðið / Stöð 2 / Vísir,Björt framtíð,3,6
2016-09-28,Fréttablaðið / Stöð 2 / Vísir,Aðrir,3,2
2016-10-05,Fréttablaðið/Stöð 2/Vísir,Sjálfstæðisfl.,25,9
2016-10-05,Fréttablaðið/Stöð 2/Vísir,Píratar,19,2
2016-10-05,Fréttablaðið/Stöð 2/Vísir,Vinstri grænir,12,6
2016-10-05,Fréttablaðið/Stöð 2/Vísir,Framsóknarfl.,11,4
2016-10-05,Fréttablaðið/Stöð 2/Vísir,Samf.,8,8
2016-10-05,Fréttablaðið/Stöð 2/Vísir,Björt framtíð,6,9
2016-10-05,Fréttablaðið/Stöð 2/Vísir,Viðreisn,6,9
2016-10-07,Félagsvísindastofnun HÍ,Sjálfstæðisfl.,26
2016-10-07,Félagsvísindastofnun HÍ,Píratar,20
2016-10-07,Félagsvísindastofnun HÍ,Vinstri grænir,17
2016-10-07,Félagsvísindastofnun HÍ,Viðreisn,12
2016-10-07,Félagsvísindastofnun HÍ,Framsóknarfl.,10
2016-10-07,Félagsvísindastofnun HÍ,Samf.,6
2016-10-07,Félagsvísindastofnun HÍ,Aðrir,5
2016-10-07,Félagsvísindastofnun HÍ,Björt framtíð,4
2016-10-11,Stöð 2,Sjálfstæðisfl.,28,2
2016-10-11,Stöð 2,Píratar,20,6
2016-10-11,Stöð 2,Vinstri grænir,13,9
2016-10-11,Stöð 2,Framsóknarfl.,11
2016-10-11,Stöð 2,Samf.,7,5
2016-10-11,Stöð 2,Viðreisn,7,3
2016-10-11,Stöð 2,Aðrir,6,2
2016-10-11,Stöð 2,Björt framtíð,5,3
2016-10-12,Fréttablaðið / Stöð 2 / Vísir,Píratar,22,8
2016-10-12,Fréttablaðið / Stöð 2 / Vísir,Sjálfstæðisfl.,22,7
2016-10-12,Fréttablaðið / Stöð 2 / Vísir,Vinstri grænir,15,1
2016-10-12,Fréttablaðið / Stöð 2 / Vísir,Framsóknarfl.,8,5
2016-10-12,Fréttablaðið / Stöð 2 / Vísir,Viðreisn,8,4
2016-10-12,Fréttablaðið / Stöð 2 / Vísir,Björt framtíð,8,2
2016-10-12,Fréttablaðið / Stöð 2 / Vísir,Samf.,7,3
2016-10-12,Fréttablaðið / Stöð 2 / Vísir,Aðrir,7
2016-10-13,Gallup,Sjálfstæðisfl.,22,6
2016-10-13,Gallup,Píratar,18,3
2016-10-13,Gallup,Vinstri grænir,14,5
2016-10-13,Gallup,Viðreisn,12,4
2016-10-13,Gallup,Framsóknarfl.,9,8
2016-10-13,Gallup,Björt framtíð,7,7
2016-10-13,Gallup,Aðrir,7,6
2016-10-13,Gallup,Samf.,7,1
2016-10-14,Félagsvísindastofnun HÍ,Sjálfstæðisfl.,21,5
2016-10-14,Félagsvísindastofnun HÍ,Píratar,17,7
2016-10-14,Félagsvísindastofnun HÍ,Vinstri grænir,17,7
2016-10-14,Félagsvísindastofnun HÍ,Viðreisn,11,4
2016-10-14,Félagsvísindastofnun HÍ,Aðrir,8,6
2016-10-14,Félagsvísindastofnun HÍ,Framsóknarfl.,8,6
2016-10-14,Félagsvísindastofnun HÍ,Björt framtíð,7,7
2016-10-14,Félagsvísindastofnun HÍ,Samf.,6,9
2016-10-14,MMR,Sjálfstæðisfl.,21,4
2016-10-14,MMR,Píratar,19,6
2016-10-14,MMR,Vinstri grænir,14,5
2016-10-14,MMR,Viðreisn,10,2
2016-10-14,MMR,Framsóknarfl.,9,2
2016-10-14,MMR,Samf.,9
2016-10-14,MMR,Björt framtíð,8,2
2016-10-14,MMR,Aðrir,7,9
2016-10-19,Fréttablaðið / Stöð 2 / Vísir,Sjálfstæðisfl.,23,7
2016-10-19,Fréttablaðið / Stöð 2 / Vísir,Píratar,20,7
2016-10-19,Fréttablaðið / Stöð 2 / Vísir,Vinstri grænir,19,2
2016-10-19,Fréttablaðið / Stöð 2 / Vísir,Framsóknarfl.,8,5
2016-10-19,Fréttablaðið / Stöð 2 / Vísir,Aðrir,7,4
2016-10-19,Fréttablaðið / Stöð 2 / Vísir,Björt framtíð,7,4
2016-10-19,Fréttablaðið / Stöð 2 / Vísir,Viðreisn,6,6
2016-10-19,Fréttablaðið / Stöð 2 / Vísir,Samf.,6,5
2016-10-21,Félagsvísindastofnun HÍ,Píratar,22,6
2016-10-21,Félagsvísindastofnun HÍ,Sjálfstæðisfl.,21,1
2016-10-21,Félagsvísindastofnun HÍ,Vinstri grænir,18,6
2016-10-21,Félagsvísindastofnun HÍ,Framsóknarfl.,9,1
2016-10-21,Félagsvísindastofnun HÍ,Viðreisn,8,8
2016-10-21,Félagsvísindastofnun HÍ,Aðrir,7,3
2016-10-21,Félagsvísindastofnun HÍ,Samf.,6,5
2016-10-21,Félagsvísindastofnun HÍ,Björt framtíð,6
2016-10-26,Fréttablaðið,Sjálfstæðisfl.,25,1
2016-10-26,Fréttablaðið,Píratar,20,3
2016-10-26,Fréttablaðið,Vinstri grænir,16,4
2016-10-26,Fréttablaðið,Framsóknarfl.,11,2
2016-10-26,Fréttablaðið,Viðreisn,10,8
2016-10-26,Fréttablaðið,Samf.,6
2016-10-26,Fréttablaðið,Aðrir,5,1
2016-10-26,Fréttablaðið,Björt framtíð,5,1
2016-10-26,MMR,Sjálfstæðisfl.,21,9
2016-10-26,MMR,Píratar,19,1
2016-10-26,MMR,Vinstri grænir,16
2016-10-26,MMR,Framsóknarfl.,10
2016-10-26,MMR,Viðreisn,9,3
2016-10-26,MMR,Björt framtíð,8,8
2016-10-26,MMR,Samf.,7,6
2016-10-26,MMR,Aðrir,7,3
