dagsetning,konnun,flokkur,prosent
2013-04-17,Fréttablaðið / Stöð 2,Vinstri græn,7.9
2013-04-17,Fréttablaðið / Stöð 2,Björt framtíð,6.5
2013-04-17,Fréttablaðið / Stöð 2,Píratar,5.6
2013-04-17,Fréttablaðið / Stöð 2,Dögun,3
2013-04-17,Fréttablaðið / Stöð 2,Flokkur heimilanna,2.4
2013-04-17,Fréttablaðið / Stöð 2,Lýðræðisvaktin,1.7
2013-04-17,Fréttablaðið / Stöð 2,Hægri grænir,0.8
2013-04-18,Capacent-Gallup,Framsóknarflokkur,26.7
2013-04-18,Capacent-Gallup,Sjálfstæðisflokkur,24.1
2013-04-18,Capacent-Gallup,Samfylkingin,15.2
2013-04-18,Capacent-Gallup,Vinstri græn,8.8
2013-04-18,Capacent-Gallup,Píratar,8.4
2013-04-18,Capacent-Gallup,Björt framtíð,8
2013-04-18,Capacent-Gallup,Dögun,3
2013-04-18,Capacent-Gallup,Lýðræðisvaktin,2.6
2013-04-18,Capacent-Gallup,Flokkur heimilanna,1.3
2013-04-18,Capacent-Gallup,Hægri grænir,1.2
2013-04-18,Capacent-Gallup,Regnboginn,0.6
2013-04-18,MMR,Annað,0.5
2013-04-18,MMR,Sjálfstæðisflokkur,27.5
2013-04-18,MMR,Framsóknarflokkur,25.6
2013-04-18,MMR,Samfylkingin,13.5
2013-04-18,MMR,Björt framtíð,8.3
2013-04-18,MMR,Vinstri græn,8.1
2013-04-18,MMR,Píratar,6.7
2013-04-18,MMR,Dögun,3.6
2013-04-18,MMR,Lýðræðisvaktin,2.2
2013-04-18,MMR,Hægri grænir,1.7
2013-04-18,MMR,Flokkur heimilanna,0.8
2013-04-18,MMR,Alþýðufylkingin,0.6
2013-04-18,MMR,Regnboginn,0.4
2013-04-18,MMR,Landsbyggðarflokkurinn,0.2
2013-04-18,MMR,Húmanistaflokkurinn,0.1
2013-04-19,Félagsvísindast. f. Morgunblaðið,Annað,2.3
2013-04-19,Félagsvísindast. f. Morgunblaðið,Framsóknarflokkur,28.1
2013-04-19,Félagsvísindast. f. Morgunblaðið,Sjálfstæðisflokkur,24.4
2013-04-19,Félagsvísindast. f. Morgunblaðið,Samfylkingin,12.2
2013-04-19,Félagsvísindast. f. Morgunblaðið,Vinstri græn,9.3
2013-04-19,Félagsvísindast. f. Morgunblaðið,Björt framtíð,7.4
2013-04-19,Félagsvísindast. f. Morgunblaðið,Píratar,6.3
2013-04-19,Félagsvísindast. f. Morgunblaðið,Lýðræðisvaktin,3.3
2013-04-19,Félagsvísindast. f. Morgunblaðið,Dögun,3
2013-04-19,Félagsvísindast. f. Morgunblaðið,Flokkur heimilanna,2.2
2013-04-19,Félagsvísindast. f. Morgunblaðið,Hægri grænir,1.6
